Date,Subject,UserID,Protocol,Run,Time,Current State,Transition State,Transition Event,A1 -,A2 -,A[1],A[2]
102517,BA1652,AG,24,1,3903,7,8,2,0,1,0,0
102517,BA1652,AG,24,1,3908,8,0,0,0,0,0,1
102517,BA1652,AG,24,1,3913,8,7,0,0,1,0,0
102517,BA1652,AG,24,1,3919,7,0,0,0,0,0,1
102517,BA1652,AG,24,1,3921,7,8,2,0,1,0,0
102517,BA1652,AG,24,1,3923,8,0,0,0,1,0,1
102517,BA1652,AG,24,1,3929,8,0,0,0,0,0,1
102517,BA1652,AG,24,1,3931,8,7,0,0,0,0,0
102517,BA1652,AG,24,1,3935,7,8,2,0,1,0,0
102517,BA1652,AG,24,1,3937,8,0,0,0,0,0,1
102517,BA1652,AG,24,1,3945,8,7,0,0,0,0,0
102517,BA1652,AG,24,1,3990,7,8,2,0,1,0,0
102517,BA1652,AG,24,1,4000,8,7,0,0,0,0,0
102517,BA1652,AG,24,1,4001,7,0,0,0,0,0,1
102517,BA1652,AG,24,1,4005,7,8,2,0,1,0,0
102517,BA1652,AG,24,1,4015,8,7,0,0,0,0,0
102517,BA1652,AG,24,1,4029,7,0,0,0,0,0,1
102517,BA1652,AG,24,1,4055,7,8,2,0,1,0,0
102517,BA1652,AG,24,1,4061,8,0,0,0,0,0,1
102517,BA1652,AG,24,1,4065,8,7,0,0,0,0,0
102517,BA1652,AG,24,1,4066,7,8,2,0,1,0,0
102517,BA1652,AG,24,1,4069,8,0,0,0,0,0,1
102517,BA1652,AG,24,1,4071,8,0,0,0,1,0,0
102517,BA1652,AG,24,1,4076,8,9,0,0,0,0,0
102517,BA1652,AG,24,1,4086,9,10,0,0,0,0,1
102517,BA1652,AG,24,1,4161,10,2,0,0,0,0,0
102517,BA1652,AG,24,1,4162,2,6,0,0,0,0,0
102517,BA1652,AG,24,1,4410,6,8,2,0,1,0,0
102517,BA1652,AG,24,1,4420,8,7,0,0,0,0,0
102517,BA1652,AG,24,1,4441,7,0,0,0,0,0,1
102517,BA1652,AG,24,1,4453,7,8,2,0,1,0,0
102517,BA1652,AG,24,1,4463,8,7,0,0,0,0,0
102517,BA1652,AG,24,1,4467,7,0,0,0,0,0,1
102517,BA1652,AG,24,1,4478,7,8,2,0,1,0,0
102517,BA1652,AG,24,1,4480,8,0,0,0,0,0,1
102517,BA1652,AG,24,1,4484,8,0,0,0,1,0,0
102517,BA1652,AG,24,1,4488,8,7,0,0,0,0,0
102517,BA1652,AG,24,1,4495,7,0,0,0,0,0,1
102517,BA1652,AG,24,1,4500,7,8,2,0,1,0,0
102517,BA1652,AG,24,1,4510,8,7,0,0,0,0,0
102517,BA1652,AG,24,1,4523,7,0,0,0,0,0,1
102517,BA1652,AG,24,1,4526,7,8,2,0,1,0,0
102517,BA1652,AG,24,1,4536,8,7,0,0,0,0,0
102517,BA1652,AG,24,1,4542,7,0,0,0,0,0,1
102517,BA1652,AG,24,1,4544,7,8,2,0,1,0,0
102517,BA1652,AG,24,1,4554,8,7,0,0,0,0,0
102517,BA1652,AG,24,1,4556,7,0,0,0,0,0,1
102517,BA1652,AG,24,1,4632,7,8,2,0,1,0,0
102517,BA1652,AG,24,1,4637,8,0,0,0,0,0,1
102517,BA1652,AG,24,1,4642,8,7,0,0,0,0,0
102517,BA1652,AG,24,1,4697,7,8,2,0,1,0,0
102517,BA1652,AG,24,1,4707,8,7,0,0,0,0,0
102517,BA1652,AG,24,1,4710,7,0,0,0,0,0,1
102517,BA1652,AG,24,1,4713,7,8,2,0,1,0,0
102517,BA1652,AG,24,1,4717,8,0,0,0,0,0,1
102517,BA1652,AG,24,1,4723,8,7,0,0,0,0,0
102517,BA1652,AG,24,1,4758,7,8,2,0,1,0,0
102517,BA1652,AG,24,1,4768,8,7,0,0,0,0,0
102517,BA1652,AG,24,1,4779,7,0,0,0,0,0,1
102517,BA1652,AG,24,1,4780,7,8,2,0,1,0,0
102517,BA1652,AG,24,1,4781,8,0,0,0,0,0,1
102517,BA1652,AG,24,1,4790,8,7,0,0,0,0,0
102517,BA1652,AG,24,1,4806,7,8,2,0,1,0,0
102517,BA1652,AG,24,1,4816,8,7,0,0,0,0,0
102517,BA1652,AG,24,1,4847,7,0,0,0,0,0,1
102517,BA1652,AG,24,1,4850,7,8,2,0,1,0,0
102517,BA1652,AG,24,1,4860,8,7,0,0,0,0,0
102517,BA1652,AG,24,1,4862,7,0,0,0,0,0,1
102517,BA1652,AG,24,1,4864,7,8,2,0,1,0,0
102517,BA1652,AG,24,1,4870,8,0,0,0,0,0,1
102517,BA1652,AG,24,1,4872,8,0,0,0,1,0,0
102517,BA1652,AG,24,1,4874,8,7,0,0,0,0,0
102517,BA1652,AG,24,1,4890,7,0,0,0,0,0,1
102517,BA1652,AG,24,1,4896,7,8,2,0,1,0,0
102517,BA1652,AG,24,1,4900,8,0,0,0,0,0,1
102517,BA1652,AG,24,1,4901,8,0,0,0,1,0,0
102517,BA1652,AG,24,1,4903,8,0,0,0,0,0,1
102517,BA1652,AG,24,1,4904,8,0,0,0,1,0,0
102517,BA1652,AG,24,1,4906,8,7,0,0,0,0,0
102517,BA1652,AG,24,1,4911,7,0,0,0,0,0,1
102517,BA1652,AG,24,1,4926,7,8,2,0,1,0,0
102517,BA1652,AG,24,1,4929,8,0,0,0,0,0,1
102517,BA1652,AG,24,1,4932,8,0,0,0,1,0,0
102517,BA1652,AG,24,1,4936,8,7,0,0,0,0,0
102517,BA1652,AG,24,1,4940,7,0,0,0,0,0,1
102517,BA1652,AG,24,1,4943,7,8,2,0,1,0,0
102517,BA1652,AG,24,1,4953,8,7,0,0,0,0,0
102517,BA1652,AG,24,1,4958,7,0,0,0,0,0,1
102517,BA1652,AG,24,1,4962,7,8,2,0,1,0,0
102517,BA1652,AG,24,1,4972,8,7,0,0,0,0,0
102517,BA1652,AG,24,1,5020,7,0,0,0,0,0,1
102517,BA1652,AG,24,1,5145,7,8,2,0,1,0,0
102517,BA1652,AG,24,1,5155,8,7,0,0,0,0,0
102517,BA1652,AG,24,1,5177,7,0,0,0,0,0,1
102517,BA1652,AG,24,1,5179,7,8,2,0,1,0,0
102517,BA1652,AG,24,1,5189,8,9,0,0,0,0,0
102517,BA1652,AG,24,1,5199,9,10,0,0,0,0,0
102517,BA1652,AG,24,1,5215,10,0,0,0,0,0,1
102517,BA1652,AG,24,1,5274,10,2,0,0,0,0,0
102517,BA1652,AG,24,1,5275,2,3,0,0,0,0,0
102517,BA1652,AG,24,1,5334,3,5,1,1,0,0,0
102517,BA1652,AG,24,1,5344,5,4,0,0,0,0,0
102517,BA1652,AG,24,1,5353,4,0,0,0,0,1,0
102517,BA1652,AG,24,1,5356,4,5,1,1,0,0,0
102517,BA1652,AG,24,1,5366,5,4,0,0,0,0,0
102517,BA1652,AG,24,1,5377,4,5,1,1,0,1,0
102517,BA1652,AG,24,1,5379,5,0,0,0,0,1,0
102517,BA1652,AG,24,1,5387,5,4,0,0,0,0,0
102517,BA1652,AG,24,1,5389,4,5,1,1,0,0,0
102517,BA1652,AG,24,1,5391,5,0,0,0,0,1,0
102517,BA1652,AG,24,1,5398,5,0,0,1,0,0,0
102517,BA1652,AG,24,1,5399,5,4,0,0,0,0,0
102517,BA1652,AG,24,1,5405,4,0,0,0,0,1,0
102517,BA1652,AG,24,1,5417,4,5,1,1,0,0,0
