date,trial,fr,fr_prp,uo_prp,uo_resps,uo_fr_resps,uo_uo_resps,localrate,timeouts,p_to,p_to_sr,sr_rate,iri,max_fr
12/19/17,10.0,250,*,*,*,*,*,*,*,*,*,*,*,200
12/19/17,11.0,275,*,*,*,*,*,*,*,*,*,*,*,200
12/19/17,12.0,300,*,*,*,*,*,*,*,*,*,*,*,200
12/19/17,13.0,325,*,*,*,*,*,*,*,*,*,*,*,200
12/20/17,1.0,25,,,0,0,0,116.55,0,0.0,0.0,18.648,3.218,125
12/20/17,2.0,50,1.5,,0,0,0,156.576,0,0.0,0.0,12.526,4.79,125
12/20/17,3.0,75,31.969999999999999,,0,0,0,143.403,0,0.0,0.0,7.648,7.845,125
12/20/17,4.0,100,4.3099999999999996,,0,0,0,141.011,0,0.0,0.0,5.64,10.638,125
12/20/17,5.0,125,*,*,*,*,*,*,*,*,*,*,*,125
12/20/17,6.0,150,*,*,*,*,*,*,*,*,*,*,*,125
12/20/17,7.0,175,*,*,*,*,*,*,*,*,*,*,*,125
12/20/17,8.0,200,*,*,*,*,*,*,*,*,*,*,*,125
12/20/17,9.0,225,*,*,*,*,*,*,*,*,*,*,*,125
12/20/17,10.0,250,*,*,*,*,*,*,*,*,*,*,*,125
12/20/17,11.0,275,*,*,*,*,*,*,*,*,*,*,*,125
12/20/17,12.0,300,*,*,*,*,*,*,*,*,*,*,*,125
12/20/17,13.0,325,*,*,*,*,*,*,*,*,*,*,*,125
12/21/17,1.0,25,,,0,0,0,134.529,0,0.0,0.0,37.668,1.593,200
12/21/17,2.0,50,0.28999999999999998,,0,0,0,160.944,0,0.0,0.0,22.532,2.663,200
12/21/17,3.0,75,33.210000000000001,,0,0,0,119.3,0,0.0,0.0,11.135,5.389,200
12/21/17,4.0,100,1.1100000000000001,,0,0,0,124.43,0,0.0,0.0,8.71,6.889,200
12/21/17,5.0,125,66.150000000000006,,0,0,0,159.949,0,0.0,0.0,8.957,6.699,200
12/21/17,6.0,150,25.039999999999999,3.9300000000000002,0,0,0,123.694,1,0.1429,0.14286,5.477,10.956,200
12/21/17,7.0,175,1.74,68.676666666666662,5,1,4,116.979,4,0.5714,0.57143,1.42,42.256,200
12/21/17,8.0,200,*,*,*,*,*,*,*,*,*,*,*,200
12/21/17,9.0,225,*,*,*,*,*,*,*,*,*,*,*,200
12/21/17,10.0,250,*,*,*,*,*,*,*,*,*,*,*,200
12/21/17,11.0,275,*,*,*,*,*,*,*,*,*,*,*,200
12/21/17,12.0,300,*,*,*,*,*,*,*,*,*,*,*,200
12/21/17,13.0,325,*,*,*,*,*,*,*,*,*,*,*,200
