Subject,UserID,Protocol,Run,Time,Current State,Transition State,Transition Event,A1 - ,A2 - ,A[1] ,A[2] 
BA1652,BL,4,1,0,0,1,0,0,0,0,0
BA1652,BL,4,1,50,1,2,0,0,0,0,0
BA1652,BL,4,1,51,2,3,0,0,0,0,0
BA1652,BL,4,1,196,3,5,1,1,0,0,0
BA1652,BL,4,1,199,5,0,0,0,0,1,0
BA1652,BL,4,1,203,5,0,0,1,0,0,0
BA1652,BL,4,1,205,5,0,0,0,0,1,0
BA1652,BL,4,1,206,5,4,0,0,0,0,0
BA1652,BL,4,1,225,4,5,1,1,0,0,0
BA1652,BL,4,1,235,5,9,0,0,0,0,0
BA1652,BL,4,1,240,9,0,0,0,0,1,0
BA1652,BL,4,1,245,9,10,0,0,0,0,0
BA1652,BL,4,1,320,10,2,0,0,0,0,0
BA1652,BL,4,1,321,2,6,0,0,0,0,0
BA1652,BL,4,1,364,6,0,0,1,0,0,0
BA1652,BL,4,1,383,6,0,0,0,0,1,0
BA1652,BL,4,1,439,6,8,2,0,1,0,0
BA1652,BL,4,1,449,8,7,0,0,0,0,0
BA1652,BL,4,1,457,7,0,0,0,0,0,1
BA1652,BL,4,1,505,7,8,2,0,1,0,0
BA1652,BL,4,1,512,8,0,0,0,0,0,1
BA1652,BL,4,1,515,8,9,0,0,1,0,0
BA1652,BL,4,1,525,9,10,0,0,0,0,0
BA1652,BL,4,1,528,10,0,0,0,0,0,1
BA1652,BL,4,1,600,10,2,0,0,0,0,0
BA1652,BL,4,1,601,2,6,0,0,0,0,0
BA1652,BL,4,1,658,6,8,2,0,1,0,0
BA1652,BL,4,1,668,8,7,0,0,0,0,0
BA1652,BL,4,1,696,7,0,0,0,0,0,1
BA1652,BL,4,1,798,7,8,2,0,1,0,0
BA1652,BL,4,1,808,8,9,0,0,0,0,0
BA1652,BL,4,1,818,9,10,0,0,0,0,0
BA1652,BL,4,1,824,10,0,0,0,0,0,1
BA1652,BL,4,1,825,10,0,0,0,1,0,0
BA1652,BL,4,1,827,10,0,0,0,0,0,1
BA1652,BL,4,1,893,10,2,0,0,0,0,0
BA1652,BL,4,1,894,2,6,0,0,0,0,0
BA1652,BL,4,1,955,6,8,2,0,1,0,0
BA1652,BL,4,1,965,8,7,0,0,0,0,0
BA1652,BL,4,1,1019,7,0,0,0,0,0,1
BA1652,BL,4,1,1020,7,8,2,0,1,0,0
BA1652,BL,4,1,1022,8,0,0,0,0,0,1
BA1652,BL,4,1,1030,8,9,0,0,0,0,0
BA1652,BL,4,1,1040,9,10,0,0,0,0,0
BA1652,BL,4,1,1104,10,0,0,1,0,0,0
BA1652,BL,4,1,1114,10,0,0,0,0,1,0
BA1652,BL,4,1,1115,10,2,0,0,0,0,0
BA1652,BL,4,1,1116,2,3,0,0,0,0,0
BA1652,BL,4,1,1135,3,0,0,0,1,0,0
BA1652,BL,4,1,1144,3,0,0,0,0,0,1
