Project	UserID	Protocol	Session	Station	Run	Subject	Time	Current State	Transition State	Transition Event	A1 - LEFT	A2 - RIGHT	A3 - 	A4 - 	A[1] LEFT	A[2] RIGHT	A[3] 	A[4] 
A	BL	4	85	9	1	BA1653	67271	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	67281	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	67283	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	9	1	BA1653	67329	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	67339	8	7	0	0	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	67390	7	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	9	1	BA1653	67445	7	8	2	0	1	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	67455	8	9	0	0	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	67463	9	0	0	0	0	0	0	0	1	0	0
A	BL	4	85	9	1	BA1653	67465	9	10	0	0	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	67540	10	2	0	0	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	67541	2	3	0	0	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	67806	3	5	1	1	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	67816	5	4	0	0	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	67856	4	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	9	1	BA1653	67901	4	5	1	1	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	67911	5	4	0	0	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	67948	4	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	9	1	BA1653	68017	4	5	1	1	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	68027	5	4	0	0	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	68074	4	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	9	1	BA1653	68137	4	5	1	1	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	68147	5	4	0	0	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	68189	4	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	9	1	BA1653	68252	4	5	1	1	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	68262	5	9	0	0	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	68272	9	10	0	0	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	68280	10	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	9	1	BA1653	68347	10	2	0	0	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	68348	2	3	0	0	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	68524	3	5	1	1	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	68534	5	4	0	0	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	68548	4	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	9	1	BA1653	68551	4	5	1	1	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	68561	5	4	0	0	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	68563	4	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	9	1	BA1653	68649	4	5	1	1	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	68659	5	4	0	0	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	68690	4	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	9	1	BA1653	68764	4	5	1	1	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	68774	5	4	0	0	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	68782	4	0	0	0	0	0	0	1	0	0	0
A	BL	4	85	9	1	BA1653	68817	4	5	1	1	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	68827	5	9	0	0	0	0	0	0	0	0	0
A	BL	4	85	9	1	BA1653	68837	9	-1	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	0	0	1	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	50	1	2	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	51	2	3	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	457	3	5	1	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	467	5	4	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	492	4	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	698	4	5	1	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	708	5	4	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	715	4	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	779	4	5	1	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	789	5	4	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	810	4	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	828	4	5	1	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	838	5	4	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	888	4	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	905	4	5	1	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	915	5	9	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	925	9	10	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	928	10	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	1000	10	2	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	1001	2	6	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	1428	6	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	1438	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	1453	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	1498	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	1508	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	1542	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	1609	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	1619	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	1656	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	1699	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	1709	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	1737	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	1786	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	1794	8	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	1796	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	1805	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	1813	8	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	1815	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	1817	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	1827	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	1832	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	1843	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	1853	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	1855	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	1858	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	1868	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	1893	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	1928	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	1938	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	1988	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	2053	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	2063	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	2083	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	2086	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	2096	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	2119	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	2137	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	2140	8	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	2144	8	0	0	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	2147	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	2187	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	2224	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	2234	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	2277	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	2279	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	2281	8	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	2284	8	0	0	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	2289	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	2309	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	2378	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	2388	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	2422	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	2525	7	0	0	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	2551	7	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	2625	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	2633	8	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	2635	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	2707	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	2717	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	2732	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	2737	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	2743	8	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	2747	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	2765	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	2769	8	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	2775	8	9	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	2776	9	0	0	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	2785	9	10	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	2792	10	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	2860	10	2	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	2861	2	6	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	3316	6	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	3318	8	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	3326	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	3327	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	3337	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	3346	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	4200	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4207	8	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	4210	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4251	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4261	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4274	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	4285	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4288	8	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	4292	8	0	0	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4295	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4297	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	4317	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4327	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4340	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	4410	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4420	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4424	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	4463	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4466	8	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	4473	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4480	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4482	8	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	4490	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4526	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4536	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4583	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	4589	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4599	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4603	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	4616	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4619	8	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	4626	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4631	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4632	8	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	4641	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4643	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4653	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4683	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	4695	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4705	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4735	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	4786	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4796	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4850	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	4881	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4887	8	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	4891	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4899	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4909	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4922	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	4925	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4935	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4939	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	4952	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4962	8	9	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4972	9	10	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	4975	10	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	5047	10	2	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	5048	2	6	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	5383	6	0	0	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	5412	6	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	5435	6	0	0	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	5442	6	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	5452	6	0	0	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	5487	6	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	5507	6	0	0	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	5512	6	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	5527	6	0	0	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	5574	6	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	5616	6	0	0	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	5656	6	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	5661	6	0	0	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	5664	6	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	5686	6	0	0	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	5726	6	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	5728	6	0	0	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	5732	6	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	5748	6	0	0	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	5753	6	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	5767	6	0	0	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	5808	6	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	5864	6	0	0	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	5899	6	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	5911	6	0	0	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	5922	6	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	5930	6	0	0	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	5979	6	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	5991	6	0	0	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	5998	6	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	6010	6	0	0	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	6137	6	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	6164	6	0	0	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	6193	6	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	6246	6	0	0	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	6339	6	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	6625	6	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	6629	8	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	6635	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	6642	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	6645	8	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	6651	8	0	0	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	6652	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	6654	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	6681	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	6688	8	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	6691	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	6751	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	6761	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	6796	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	6838	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	6848	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	6857	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	6863	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	6873	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	6892	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	6893	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	6903	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	6907	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	6933	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	6937	8	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	6943	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	6955	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	6965	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	6997	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	7037	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	7047	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	7152	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	7333	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	7336	8	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	7343	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	7346	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	7349	8	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	7356	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	7362	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	7365	8	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	7372	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	7373	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	7374	8	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	7379	8	0	0	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	7383	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	7405	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	7411	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	7419	8	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	7421	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	7451	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	7461	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	7474	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	7535	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	7545	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	7577	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	7592	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	7598	8	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	7601	8	0	0	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	7602	8	7	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	7607	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	7617	8	7	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	7631	7	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	7730	7	8	2	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	7731	8	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	7734	8	0	0	0	1	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	7740	8	9	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	7750	9	10	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	7752	10	0	0	0	0	0	0	0	1	0	0
A	AG	4	87	9	1	BA1653	7825	10	2	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	7826	2	3	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	8171	3	5	1	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	8181	5	4	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	8197	4	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	8247	4	5	1	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	8250	5	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	8257	5	4	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	8281	4	5	1	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	8288	5	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	8291	5	4	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	8303	4	5	1	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	8313	5	4	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	8527	4	0	0	0	0	0	0	1	0	0	0
A	AG	4	87	9	1	BA1653	8558	4	5	1	1	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	8568	5	9	0	0	0	0	0	0	0	0	0
A	AG	4	87	9	1	BA1653	8578	9	10	0	0	0	0	0	0	0	0	0
